date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:58:36	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2011%20Nov%202020%2001:28:34%20GMT	http://aquarorepair.in/robots.txt		(from )
06:58:36	10105/10105	---M-Z	200	added ('OK')	text/html	etag:%2271c3522-2779-5aa25bd78c8c7-gzip%22	http://aquarorepair.in/	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/index.html	(from )
06:58:38	124962/124962	---M-Z	200	added ('OK')	text/css	etag:%221544639650%22	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-beta/css/bootstrap.min.css	D:/My%20Web%20Sites/ro%20website%20dep/maxcdn.bootstrapcdn.com/bootstrap/4.0.0-beta/css/bootstrap.min.css	(from http://aquarorepair.in/)
06:58:38	781/781	---M--	200	added ('OK')	text/css	etag:%2271e296f-30d-5aa05e5e37200%22	http://aquarorepair.in/css/style.css	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/css/style.css	(from http://aquarorepair.in/)
06:58:40	31000/31000	---M--	200	added ('OK')	text/css	etag:%2271e2938-7918-5444718dc2280%22	http://aquarorepair.in/css/font-awesome.min.css	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/css/font-awesome.min.css	(from http://aquarorepair.in/)
06:58:41	19842/19842	---M--	200	added ('OK')	image/png	etag:%2271c34a5-4d82-55a1014883280%22	http://aquarorepair.in/images/favicon.png	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/images/favicon.png	(from http://aquarorepair.in/)
06:58:42	27586/27586	---M--	200	added ('OK')	image/png	etag:%2271c34a6-6bc2-5a9e79c65a580%22	http://aquarorepair.in/images/logo.png	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/images/logo.png	(from http://aquarorepair.in/)
06:58:43	14245/14245	---M--	200	added ('OK')	image/jpeg	etag:%2271c34a9-37a5-5aa05f22ac180%22	http://aquarorepair.in/images/ro%20service1.jpg	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/images/ro%20service1.jpg	(from http://aquarorepair.in/)
06:58:45	16966/16966	---M--	200	added ('OK')	image/jpeg	etag:%2271c34aa-4246-5aa05f2e1dc80%22	http://aquarorepair.in/images/roservice2.jpg	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/images/roservice2.jpg	(from http://aquarorepair.in/)
06:58:46	16207/16207	---M--	200	added ('OK')	image/jpeg	etag:%2271c34ab-3f4f-5aa05f37a7300%22	http://aquarorepair.in/images/roservice3.jpg	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/images/roservice3.jpg	(from http://aquarorepair.in/)
06:58:49	69597/69597	---M-Z	200	added ('OK')	application/javascript	etag:W/%2258d026fb-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/My%20Web%20Sites/ro%20website%20dep/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://aquarorepair.in/)
06:58:51	116336/116336	---M--	200	added ('OK')	image/jpeg	etag:%2271c34a7-1c670-5a9d3b287ef80%22	http://aquarorepair.in/images/outlook-banner.jpg	D:/My%20Web%20Sites/ro%20website%20dep/aquarorepair.in/images/outlook-banner.jpg	(from http://aquarorepair.in/)
06:58:51	19033/19033	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-4a59%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.11.0/umd/popper.min.js	D:/My%20Web%20Sites/ro%20website%20dep/cdnjs.cloudflare.com/ajax/libs/popper.js/1.11.0/umd/popper.min.js	(from http://aquarorepair.in/)
